X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.414703000271,37.7941569995016,823,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,31,0,0,31,0.018381977905446,261.943543107106450
-122.415263000138,37.7940649995894,824,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,32,0,0,32,0.018949484587789,261.270227971990607
-122.41571100075,37.7940010002311,825,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,33,0,0,33,0.019402033442835,262.207383609384806
-122.394271000594,37.8000600001308,826,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,0,0,0,0,0.000000000000000,192.617329076710604
-122.394328999422,37.7999940000476,827,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,1,0,0,1,0.000087862819457,266.620638202535019
-122.394387999871,37.800047,828,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,2,0,0,2,0.000167172642878,283.339210339991723
-122.394487000504,37.800020000324,829,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,3,0,0,3,0.000269788956345,247.353498885373313
-122.395452000426,37.7994620002984,830,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,4,0,0,4,0.001384503663855,216.052954620802041
-122.395469000145,37.7993830001437,831,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,5,0,0,5,0.001465312171273,218.438386200683794
-122.395593999818,37.7993240003594,832,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,6,0,0,6,0.001603536239075,257.366111289902165
-122.395676999659,37.7993239996496,833,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,7,0,0,7,0.001686536079764,254.293258031833062
-122.396516999908,37.7988109997914,834,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,8,0,0,8,0.002670796854666,223.210612123197222
-122.39658300003,37.7986860004277,835,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,9,0,0,9,0.002812150514217,171.747731332533505
-122.395854999934,37.7979409998327,836,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,10,0,0,10,0.003853788659876,110.117208845524232
-122.395655000816,37.7979599997993,837,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,11,0,0,11,0.004054688251763,72.461839237246650
-122.393842000248,37.7989920000568,838,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,12,0,0,12,0.006140831964444,99.813630782413554
-122.393576000109,37.7986830000145,839,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,13,0,0,13,0.006548553805871,189.825368959152684
-122.395447000403,37.7976189998054,840,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,14,0,0,14,0.008700933545854,219.158097201406463
-122.39548099984,37.7975140000794,841,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,15,0,0,15,0.008811300679381,174.201921218001786
-122.395447000403,37.7974540000675,842,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,16,0,0,16,0.008880264170664,118.724342239970696
-122.395314000334,37.7974610004382,843,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,17,0,0,17,0.009013448342566,74.093955738746189
-122.39512299964,37.7975660002395,844,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,18,0,0,18,0.009231407566726,101.663086936788645
-122.394990000469,37.7973949994524,845,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,19,0,0,19,0.009448041009943,191.438369670989886
-122.395165000371,37.797297000504,846,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,20,0,0,20,0.009648612093714,221.623659773031022
-122.395205999481,37.7971979998481,847,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,21,0,0,21,0.009755766453630,171.108232710486391
-122.39515600015,37.7971389997383,848,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,22,0,0,22,0.009833103029719,99.654016466500465
-122.393219000632,37.7982760003201,849,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,23,0,0,23,0.012079152329119,96.744993722520391
-122.392953000493,37.7980200001099,850,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,24,0,0,24,0.012448330038939,162.675923676901476
-122.392969000387,37.7979410005425,851,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,25,0,0,25,0.012528933563957,216.069621797058602
-122.393368000595,37.7977169997463,852,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,26,0,0,26,0.012986511451161,235.742259843324007
-122.393850999571,37.7973229996002,853,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,27,0,0,27,0.013609828485518,235.117117683562867
-122.394774000559,37.7967779997846,854,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,28,0,0,28,0.014681721961174,190.865800516322594
-122.394682000497,37.7966590001015,855,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,29,0,0,29,0.014832137837625,101.836605879308962
-122.394200000448,37.7969219997712,856,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,30,0,0,30,0.015381221504602,96.629377605879171
-122.394141999824,37.7968699998676,857,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,31,0,0,31,0.015459119273715,132.957674809214211
-122.393808999738,37.7965480001408,858,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,32,0,0,32,0.015922339395578,137.146809217970343
-122.39304400073,37.7956280000834,859,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,33,0,0,33,0.017118844133318,103.878302469423417
-122.391593000561,37.7962289995235,860,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,34,0,0,34,0.018689386020271,102.157775742956332
-122.391210999173,37.7958219997957,861,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,35,0,0,35,0.019247574016290,183.754738638070535
-122.392391000079,37.7948559997376,862,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,36,0,0,36,0.020772552131108,185.468104757546200
-122.392291999446,37.7947370005077,863,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,37,0,0,37,0.020927348584346,103.996313689187829
-122.392049999597,37.7948359994927,864,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,38,0,0,38,0.021188815075713,77.395004154820555
-122.391934000144,37.7948419999217,865,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,39,0,0,39,0.021304969619973,110.802374624206934
-122.391668,37.794580000139,866,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,40,0,0,40,0.021678332660413,183.540305572090034
-122.391934000144,37.7943759994644,867,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,41,0,0,41,0.022013552512294,185.487918280366443
-122.391700999617,37.7941129999591,868,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,42,0,0,42,0.022364918397473,202.081917671816683
-122.392047000122,37.794087000443,869,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,43,0,0,43,0.022711894367956,252.443452782745368
-122.392445999432,37.7938490000243,870,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,44,0,0,44,0.023176485207933,235.768296549378420
-122.392621000232,37.793713999443,871,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,45,0,0,45,0.023397506557849,231.459582304305485
-122.393183999574,37.7932509996036,872,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,46,0,0,46,0.024126435299026,268.025386802688331
-122.393890999754,37.7937550000295,873,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,47,0,0,47,0.024994689687717,305.493578364801238
-122.394204999573,37.7939790000617,874,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,48,0,0,48,0.025380399294781,307.598566322824126
-122.394710999911,37.7943989997113,875,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,49,0,0,49,0.026037997993073,305.120730386976732
-122.394772000011,37.7944349996512,876,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,50,0,0,50,0.026108828832407,292.473764414635411
-122.394846000529,37.7944539998097,877,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,51,0,0,51,0.026185229635484,269.770418812635967
-122.394895000034,37.7944409994029,878,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,52,0,0,52,0.026235924429223,248.420218637838218
-122.39497300075,37.7943989997113,879,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,53,0,0,53,0.026324513851936,237.555494211160152
-122.39543100051,37.7940589998072,880,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,54,0,0,54,0.026894920473928,231.112715253081177
-122.395663000313,37.7938560000267,881,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,55,0,0,55,0.027203194410117,229.653716923502003
-122.396192999145,37.7934189994177,882,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,56,0,0,56,0.027890121111638,230.485813321114392
-122.396273000409,37.7933530004997,883,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,57,0,0,57,0.027993832535592,230.120692345190321
-122.396299000348,37.7933310001374,884,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,58,0,0,58,0.028027891496006,272.991305825515155
-122.396321999914,37.7933550002096,885,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,59,0,0,59,0.028061132788331,328.366521488479179
-122.396345000379,37.7934200003366,886,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,60,0,0,60,0.028130082319671,359.346055494587745
-122.396322999739,37.7934870001127,887,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,61,0,0,61,0.028200601807371,6.639673277583316
-122.39633199996,37.7935919998834,888,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,62,0,0,62,0.028305986606152,352.586837228220702
-122.396339000531,37.7936319996216,889,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,63,0,0,63,0.028346594327696,350.771846412721004
-122.39634499948,37.793672000048,890,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,64,0,0,64,0.028387042090391,351.190136179063302
-122.396385000562,37.7939219999151,891,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,65,0,0,65,0.028640221908067,349.470363592959075
-122.396529999428,37.7946060001914,892,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,66,0,0,66,0.029339422200772,304.392454916513771
-122.3966589993,37.7945849996857,893,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,67,0,0,67,0.029470120280597,263.023179946586765
-122.397836999658,37.7944879993338,894,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,68,0,0,68,0.030652107552778,263.927393833981625
-122.398963000137,37.7943409996922,895,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,69,0,0,69,0.031787662912174,262.244285595965437
-122.400097999939,37.7941800005266,896,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,70,0,0,70,0.032934024670806,303.265470842601246
-122.400211999742,37.7945940000046,897,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,71,0,0,71,0.033363433011224,347.375751748257187
-122.400244999354,37.7947840002503,898,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,72,0,0,72,0.033556277683905,349.026098676073275
-122.400298999781,37.7950360002782,899,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,73,0,0,73,0.033813998579749,347.617654213689207
-122.400415000131,37.795552000628,900,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,74,0,0,74,0.034342877055771,347.344633358783426
-122.40050000052,37.7959309997874,901,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,75,0,0,75,0.034731291047403,347.579410162638510
-122.400539999805,37.7961159992815,902,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,76,0,0,76,0.034920565334073,347.812593078878933
-122.400687999045,37.796801999447,903,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,77,0,0,77,0.035622348777842,35.500966411196899
-122.400336999415,37.796843999902,904,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,78,0,0,78,0.035975852353467,80.543186910709196
-122.399506000285,37.7970220002474,905,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,79,0,0,79,0.036825701561847,32.140527810566354
-122.399714999624,37.7978839999036,906,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,80,0,0,80,0.037712676268994,347.252831156056970
-122.399897999923,37.7987549992508,907,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,81,0,0,81,0.038602692545179,35.263646800011905
-122.398700000371,37.7989150003785,908,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,82,0,0,82,0.039811329498661,81.673495062244939
-122.398498999632,37.7989470004205,909,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,83,0,0,83,0.040014861560208,80.522413230705865
-122.39833299995,37.7989760000473,910,147,22,06075010500,0,0,0,{098702A8-B705-4CCA-8403-0D466F234583},512977.320312500000000,5662.372715436399631,23.603192702400001,,84,0,0,84,0.040183375276463,77.179379328217237
